count,stocks1,stocks2,stocks3,stocks4,stocks5,stocks6,stocks7,stocks8
1,AAPL,,,,,,,
2,AXP,,,,,,,
3,BA,,,,,,,
4,CAT,,,,,,,
5,CSCO,,,,,,,
6,CVX,,,,,,,
7,DIS,,,,,,,
8,GE,,,,,,,
9,GOOG,,,,,,,
10,HD,,,,,,,
11,IBM,,,,,,,
12,INTC,,,,,,,
13,JNJ,,,,,,,
14,JPM,,,,,,,
15,KO,,,,,,,
16,MCD,,,,,,,
17,MMM,,,,,,,
18,MRK,,,,,,,
19,MSFT,,,,,,,
20,NKE,,,,,,,
21,PFE,,,,,,,
22,PG,,,,,,,
23,RTN,,,,,,,
24,UTX,,,,,,,
25,WFC,,,,,,,
