date,ema(4),ema(10),macd,macd 1st d,high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
42492,1.022027646,1.218712743,-0.196685097,-1.232291896,0.017941051,-0.017328799,-0.022027646,0.004698847,-0.422992733,-0.04241456,0
42493,1.003294823,0.96927444,0.034020383,0.23070548,0.021643202,0.002588766,-0.003294823,0.005883589,0.152577479,0.141850569,0
42494,1.008304074,1.01757801,-0.009273936,-0.043294319,0.022083024,0.009850719,-0.008304074,0.018154794,-0.385267983,-0.057318606,0
42495,1.011146466,1.013491295,-0.002344829,0.006929107,0.014907765,-0.002244707,-0.011146466,0.008901759,-0.143073376,-0.104196639,0
42496,1.010090357,1.013327367,-0.003237011,-0.000892182,0.017256255,-0.00221719,-0.010090357,0.007873167,0.178704951,0.096562828,0
42499,1.005597012,1.007041901,-0.001444889,0.001792121,0.012716888,0.004964471,-0.005597012,0.010561483,-0.326794617,-0.038914006,0
42500,0.999289317,0.998769906,0.000519411,0.001964301,0.015628345,0.002316334,0.000710683,0.001605652,0.022275764,0.701585153,0
42501,1.005471461,1.007554887,-0.002083427,-0.002602838,0.011998703,0.00598676,-0.005471461,0.011458221,-0.172976362,-0.069366142,0
42502,1.017773953,1.02384353,-0.006069578,-0.003986151,0.036639362,0.009235124,-0.017773953,0.027009077,0.623675219,0.058747504,0
42503,1.009450059,1.011781114,-0.002331055,0.003738523,0.018448962,0.003254316,-0.009450059,0.012704375,-0.719079449,-0.02565636,1
42506,0.98399288,0.977767892,0.006224988,0.008556043,0.029186195,0.021439587,0.01600712,0.005432467,0.275335589,0.106002262,0
42507,0.992858605,0.991401572,0.001457033,-0.004767955,0.0180768,0.020083956,0.007141395,0.012942561,-0.305706581,-0.059131209,0
42508,0.988974308,0.985230486,0.003743822,0.002286789,0.013959391,0.017899634,0.011025692,0.006873942,-0.11541303,-0.120951602,0
42509,0.995652297,0.994756611,0.000895686,-0.002848136,0.011358811,0.009018616,0.004347703,0.004670913,-0.381717786,-0.029757091,0
42510,0.9909921,0.987880499,0.003111602,0.002215916,0.009556816,0.011213319,0.0090079,0.002205419,0.049455742,0.193239763,0
42513,0.987134301,0.98301897,0.004115332,0.00100373,0.015762729,0.020747063,0.012865699,0.007881365,0.157624642,0.100001683,0
42514,0.983387297,0.978089093,0.005298205,0.001182873,0.012768131,0.018553459,0.016612703,0.001940756,-0.081913909,-0.155872561,0
42515,0.97984511,0.973469791,0.006375319,0.001077114,0.016362176,0.021359468,0.02015489,0.001204577,0.090624818,0.180548515,0
