Stock,Recall,Precision
AAPL,100,33.3333333
AXP,100,50
BA,50,33.3333333
CAT,0,0
CSCO,100,66.6666667
CVX,100,33.3333333
DIS,0,0
GE,0,0
GOOG,100,50
HD,100,50
IBM,0,0
INTC,100,33.3333333
JNJ,50,50
JPM,100,50
KO,0,0
MCD,0,0
MMM,100,50
MRK,100,100
MSFT,100,50
NKE,100,66.6666667
PFE,0,0
PG,0,0
RTN,100,33.3333333
UTX,50,33.3333333
WFC,0,0
